Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2010,11,19,14,30,514,88,841,1.7000000000000002,20,4,1010,99,0.14,,,,,,
2010,11,19,15,30,355,76,748,1.6,19,4,1010,100,0.14,,,,,,
2010,11,19,16,30,166,53,558,1.3,17,5,1010,99,0.14,,,,,,
2010,11,19,17,30,0,0,0,1.1,14,7,1010,97,0.14,,,,,,
2010,11,19,18,30,0,0,0,1.2000000000000002,12,5,1010,97,0.14,,,,,,
2010,11,19,19,30,0,0,0,1.2000000000000002,11,5,1010,99,0.14,,,,,,
2010,11,19,20,30,0,0,0,1.2000000000000002,10,5,1010,100,0.14,,,,,,
2010,11,19,21,30,0,0,0,1.2000000000000002,9,4,1010,102,0.14,,,,,,
2010,11,19,22,30,0,0,0,1.2000000000000002,9,4,1010,104,0.14,,,,,,
2010,11,19,23,30,0,0,0,1.3,8,4,1010,107,0.14,,,,,,
2010,11,20,0,30,0,0,0,1.3,8,4,1010,109,0.14,,,,,,
2010,11,20,1,30,0,0,0,1.3,7,4,1010,110,0.14,,,,,,
2010,11,20,2,30,0,0,0,1.3,7,5,1010,110,0.14,,,,,,
2010,11,20,3,30,0,0,0,1.2000000000000002,7,6,1010,110,0.14,,,,,,
2010,11,20,4,30,0,0,0,1.2000000000000002,7,6,1010,112,0.14,,,,,,
2010,11,20,5,30,0,0,0,1.2000000000000002,7,6,1010,112,0.14,,,,,,
2010,11,20,6,30,0,0,0,1.2000000000000002,7,7,1010,112,0.14,,,,,,
2010,11,20,7,30,34,22,222,1.7000000000000002,9,9,1010,111,0.14,,,,,,
2010,11,20,8,30,212,61,611,2.2,12,10,1010,111,0.14,,,,,,
2010,11,20,9,30,314,141,423,2.1,16,10,1010,110,0.14,,,,,,
2010,11,20,10,30,543,82,868,2.2,20,11,1010,136,0.14,,,,,,
2010,11,20,11,30,630,88,897,2.2,21,11,1010,157,0.14,,,,,,
2010,11,20,12,30,653,91,899,2.2,22,10,1010,175,0.14,,,,,,
2010,11,20,13,30,611,89,884,2.1,23,10,1010,192,0.14,,,,,,
2010,11,20,14,30,505,84,837,2,23,10,1010,204,0.14,,,,,,
2010,11,20,15,30,349,73,746,1.8,22,10,1010,211,0.14,,,,,,
2010,11,20,16,30,161,55,529,1.2000000000000002,20,10,1010,212,0.14,,,,,,
2010,11,20,17,30,0,0,0,0.9,18,11,1010,209,0.14,,,,,,
2010,11,20,18,30,0,0,0,1,17,10,1010,202,0.14,,,,,,
2010,11,20,19,30,0,0,0,1,16,10,1010,196,0.14,,,,,,
2010,11,20,20,30,0,0,0,1,15,10,1010,192,0.14,,,,,,
2010,11,20,21,30,0,0,0,0.9,14,10,1010,186,0.14,,,,,,
2010,11,20,22,30,0,0,0,0.9,14,10,1010,177,0.14,,,,,,
2010,11,20,23,30,0,0,0,1,13,10,1010,163,0.14,,,,,,
2010,11,21,0,30,0,0,0,1.1,11,10,1010,150,0.14,,,,,,
2010,11,21,1,30,0,0,0,1.1,10,9,1010,141,0.14,,,,,,
2010,11,21,2,30,0,0,0,1.1,10,9,1010,134,0.14,,,,,,
2010,11,21,3,30,0,0,0,1.1,9,9,1010,128,0.14,,,,,,
2010,11,21,4,30,0,0,0,1.1,9,8,1010,123,0.14,,,,,,
2010,11,21,5,30,0,0,0,1.1,8,8,1010,121,0.14,,,,,,
2010,11,21,6,30,0,0,0,1.1,8,8,1010,120,0.14,,,,,,
2010,11,21,7,30,33,20,233,1.6,10,9,1020,118,0.14,,,,,,
2010,11,21,8,30,210,58,620,2,14,11,1020,116,0.14,,,,,,
2010,11,21,9,30,391,77,773,2,18,12,1020,111,0.14,,,,,,
2010,11,21,10,30,535,85,852,2.1,21,11,1020,122,0.14,,,,,,
2010,11,21,11,30,623,91,883,2.1,23,11,1020,136,0.14,,,,,,
2010,11,21,12,30,421,292,208,2,24,11,1010,140,0.14,,,,,,
2010,11,21,13,30,329,269,100,1.9000000000000001,24,10,1010,142,0.14,,,,,,
2010,11,21,14,30,215,199,32,1.9000000000000001,24,10,1010,142,0.14,,,,,,
2010,11,21,15,30,350,65,773,1.9000000000000001,23,10,1010,138,0.14,,,,,,
2010,11,21,16,30,164,47,591,1.4000000000000001,21,11,1010,130,0.14,,,,,,
2010,11,21,17,30,0,0,0,1.1,18,12,1010,119,0.14,,,,,,
2010,11,21,18,30,0,0,0,1.2000000000000002,16,10,1010,112,0.14,,,,,,
2010,11,21,19,30,0,0,0,1.5,16,10,1010,109,0.14,,,,,,
2010,11,21,20,30,0,0,0,1.7000000000000002,15,10,1010,109,0.14,,,,,,
2010,11,21,21,30,0,0,0,1.9000000000000001,15,10,1010,111,0.14,,,,,,
2010,11,21,22,30,0,0,0,2.3000000000000003,14,10,1010,116,0.14,,,,,,
2010,11,21,23,30,0,0,0,2.6,14,10,1010,125,0.14,,,,,,
2010,11,22,0,30,0,0,0,2.7,14,11,1010,134,0.14,,,,,,
2010,11,22,1,30,0,0,0,2.4000000000000004,13,12,1010,140,0.14,,,,,,
2010,11,22,2,30,0,0,0,2,13,13,1010,141,0.14,,,,,,
2010,11,22,3,30,0,0,0,1.8,12,11,1010,140,0.14,,,,,,
2010,11,22,4,30,0,0,0,1.6,12,11,1010,139,0.14,,,,,,
2010,11,22,5,30,0,0,0,1.6,12,11,1010,139,0.14,,,,,,
2010,11,22,6,30,0,0,0,1.5,13,11,1010,140,0.14,,,,,,
2010,11,22,7,30,1,1,0,2,14,13,1010,140,0.14,,,,,,
2010,11,22,8,30,80,80,0,2.6,16,13,1010,139,0.14,,,,,,
2010,11,22,9,30,166,155,26,2.8000000000000003,19,14,1010,140,0.14,,,,,,
2010,11,22,10,30,155,155,0,3.1,22,14,1010,151,0.14,,,,,,
2010,11,22,11,30,608,95,858,2.9000000000000004,23,14,1010,163,0.14,,,,,,
2010,11,22,12,30,632,100,859,2.7,24,14,1010,173,0.14,,,,,,
2010,11,22,13,30,585,112,807,2.4000000000000004,24,14,1010,181,0.14,,,,,,
2010,11,22,14,30,481,108,746,2.2,24,13,1010,183,0.14,,,,,,
2010,11,22,15,30,329,93,642,1.8,24,13,1010,180,0.14,,,,,,
2010,11,22,16,30,150,62,442,1.2000000000000002,22,14,1010,173,0.14,,,,,,
2010,11,22,17,30,0,0,0,1,20,15,1010,164,0.14,,,,,,
2010,11,22,18,30,0,0,0,1.1,18,14,1010,159,0.14,,,,,,
2010,11,22,19,30,0,0,0,1.2000000000000002,17,14,1010,160,0.14,,,,,,
2010,11,22,20,30,0,0,0,1.2000000000000002,16,14,1010,166,0.14,,,,,,
2010,11,22,21,30,0,0,0,1.2000000000000002,15,14,1010,174,0.14,,,,,,
2010,11,22,22,30,0,0,0,1.1,15,14,1010,184,0.14,,,,,,
2010,11,22,23,30,0,0,0,1,14,14,1010,192,0.14,,,,,,
2010,11,23,0,30,0,0,0,0.9,14,14,1010,198,0.14,,,,,,
2010,11,23,1,30,0,0,0,0.9,13,13,1010,200,0.14,,,,,,
2010,11,23,2,30,0,0,0,0.8,13,13,1010,195,0.14,,,,,,
2010,11,23,3,30,0,0,0,0.8,13,13,1010,186,0.14,,,,,,
2010,11,23,4,30,0,0,0,0.9,13,13,1010,177,0.14,,,,,,
2010,11,23,5,30,0,0,0,0.9,12,11,1010,174,0.14,,,,,,
2010,11,23,6,30,0,0,0,0.9,12,11,1010,175,0.14,,,,,,
2010,11,23,7,30,28,19,194,1.3,13,13,1010,179,0.14,,,,,,
2010,11,23,8,30,201,56,606,2,16,14,1010,186,0.14,,,,,,
2010,11,23,9,30,381,73,771,2.8000000000000003,20,15,1010,200,0.14,,,,,,
2010,11,23,10,30,523,81,848,3.5,23,15,1010,224,0.14,,,,,,
2010,11,23,11,30,610,88,877,3.7,24,14,1010,235,0.14,,,,,,
2010,11,23,12,30,632,92,876,3.8000000000000003,25,14,1010,239,0.14,,,,,,
2010,11,23,13,30,593,85,871,3.7,26,13,1010,240,0.14,,,,,,
2010,11,23,14,30,487,85,808,3.5,25,13,1010,241,0.14,,,,,,
2010,11,23,15,30,331,78,693,3,24,13,1010,242,0.14,,,,,,
2010,11,23,16,30,149,55,480,2,22,14,1010,240,0.14,,,,,,
2010,11,23,17,30,0,0,0,1.2000000000000002,20,15,1010,231,0.14,,,,,,
2010,11,23,18,30,0,0,0,1.2000000000000002,18,15,1010,222,0.14,,,,,,
2010,11,23,19,30,0,0,0,1.4000000000000001,17,15,1010,221,0.14,,,,,,
2010,11,23,20,30,0,0,0,1.5,17,15,1010,225,0.14,,,,,,
2010,11,23,21,30,0,0,0,1.4000000000000001,16,16,1010,231,0.14,,,,,,
2010,11,23,22,30,0,0,0,1.4000000000000001,16,15,1010,239,0.14,,,,,,
2010,11,23,23,30,0,0,0,1.4000000000000001,15,15,1010,248,0.14,,,,,,
2010,11,24,0,30,0,0,0,1.4000000000000001,15,15,1010,258,0.14,,,,,,
2010,11,24,1,30,0,0,0,1.4000000000000001,15,15,1010,267,0.14,,,,,,
2010,11,24,2,30,0,0,0,1.4000000000000001,15,15,1010,276,0.14,,,,,,
2010,11,24,3,30,0,0,0,1.2000000000000002,15,15,1010,286,0.14,,,,,,
2010,11,24,4,30,0,0,0,1,15,14,1010,295,0.14,,,,,,
2010,11,24,5,30,0,0,0,0.8,15,14,1010,305,0.14,,,,,,
2010,11,24,6,30,0,0,0,0.7000000000000001,15,14,1010,322,0.14,,,,,,
2010,11,24,7,30,25,17,166,0.8,16,15,1010,351,0.14,,,,,,
2010,11,24,8,30,16,16,0,1.2000000000000002,18,16,1010,39,0.14,,,,,,
2010,11,24,9,30,207,169,95,1.2000000000000002,21,17,1010,62,0.14,,,,,,
2010,11,24,10,30,142,142,0,0.7000000000000001,23,17,1010,84,0.14,,,,,,
2010,11,24,11,30,167,167,0,0.7000000000000001,24,17,1010,164,0.14,,,,,,
2010,11,24,12,30,232,223,16,1,25,16,1010,222,0.14,,,,,,
2010,11,24,13,30,264,241,40,1.2000000000000002,26,16,1010,237,0.14,,,,,,
2010,11,24,14,30,254,215,77,1.3,25,16,1010,238,0.14,,,,,,
2010,11,24,15,30,209,152,156,1.2000000000000002,24,16,1010,227,0.14,,,,,,
2010,11,24,16,30,146,56,460,0.8,23,16,1010,206,0.14,,,,,,
2010,11,24,17,30,0,0,0,0.6000000000000001,21,17,1010,166,0.14,,,,,,
2010,11,24,18,30,0,0,0,0.8,19,16,1010,132,0.14,,,,,,
2010,11,24,19,30,0,0,0,1,19,16,1010,117,0.14,,,,,,
2010,11,24,20,30,0,0,0,1.2000000000000002,18,16,1010,113,0.14,,,,,,
2010,11,24,21,30,0,0,0,1.3,17,16,1010,116,0.14,,,,,,
2010,11,24,22,30,0,0,0,1.4000000000000001,16,16,1010,120,0.14,,,,,,
2010,11,24,23,30,0,0,0,1.4000000000000001,16,16,1010,125,0.14,,,,,,
2010,11,25,0,30,0,0,0,1.3,15,15,1010,131,0.14,,,,,,
2010,11,25,1,30,0,0,0,1.3,15,15,1010,135,0.14,,,,,,
2010,11,25,2,30,0,0,0,1.2000000000000002,14,14,1010,138,0.14,,,,,,
2010,11,25,3,30,0,0,0,1.1,14,13,1010,140,0.14,,,,,,
2010,11,25,4,30,0,0,0,1,13,13,1010,141,0.14,,,,,,
2010,11,25,5,30,0,0,0,1,13,13,1010,143,0.14,,,,,,
2010,11,25,6,30,0,0,0,1,13,13,1010,147,0.14,,,,,,
2010,11,25,7,30,25,17,187,1.7000000000000002,14,14,1010,155,0.14,,,,,,
2010,11,25,8,30,195,55,605,2.3000000000000003,17,15,1010,163,0.14,,,,,,
2010,11,25,9,30,237,166,180,2.7,20,15,1010,173,0.14,,,,,,
2010,11,25,10,30,351,228,239,3.4000000000000004,23,14,1010,189,0.14,,,,,,
2010,11,25,11,30,368,275,156,3.8000000000000003,24,13,1010,203,0.14,,,,,,
2010,11,25,12,30,383,289,155,3.9000000000000004,25,13,1010,211,0.14,,,,,,
2010,11,25,13,30,445,244,347,4,26,13,1000,216,0.14,,,,,,
2010,11,25,14,30,492,73,851,3.8000000000000003,25,13,1000,218,0.14,,,,,,
2010,11,25,15,30,175,149,71,3.3000000000000003,24,13,1000,218,0.14,,,,,,
2010,11,25,16,30,97,72,129,2.1,23,14,1000,217,0.14,,,,,,
2010,11,25,17,30,0,0,0,1.4000000000000001,21,15,1000,209,0.14,,,,,,
2010,11,25,18,30,0,0,0,1.8,20,15,1000,199,0.14,,,,,,
2010,11,25,19,30,0,0,0,2.6,19,16,1000,196,0.14,,,,,,
2010,11,25,20,30,0,0,0,3.1,19,16,1000,194,0.14,,,,,,
2010,11,25,21,30,0,0,0,3,18,17,1000,191,0.14,,,,,,
2010,11,25,22,30,0,0,0,2.7,17,17,1000,190,0.14,,,,,,
2010,11,25,23,30,0,0,0,2.4000000000000004,17,16,1000,192,0.14,,,,,,
2010,11,26,0,30,0,0,0,2.2,16,16,1000,196,0.14,,,,,,
2010,11,26,1,30,0,0,0,2,16,16,1000,200,0.14,,,,,,
2010,11,26,2,30,0,0,0,2.1,16,16,1000,205,0.14,,,,,,
2010,11,26,3,30,0,0,0,2.5,16,16,1000,213,0.14,,,,,,
2010,11,26,4,30,0,0,0,2.7,17,17,1000,213,0.14,,,,,,
2010,11,26,5,30,0,0,0,2.7,18,17,1000,207,0.14,,,,,,
2010,11,26,6,30,0,0,0,2.8000000000000003,18,18,1000,200,0.14,,,,,,
2010,11,26,7,30,1,1,0,3,18,18,1000,200,0.14,,,,,,
2010,11,26,8,30,83,81,6,3.6,20,19,1000,215,0.14,,,,,,
2010,11,26,9,30,106,106,0,4.2,22,20,1000,231,0.14,,,,,,
2010,11,26,10,30,110,110,0,4.7,23,20,1000,241,0.14,,,,,,
2010,11,26,11,30,234,222,21,5,24,18,1000,245,0.14,,,,,,
2010,11,26,12,30,466,257,345,5.2,25,18,1000,245,0.14,,,,,,
2010,11,26,13,30,24,24,0,5.1000000000000005,24,17,1000,251,0.14,,,,,,
2010,11,26,14,30,398,174,455,5,23,17,1000,270,0.14,,,,,,
2010,11,26,15,30,126,125,2,4.800000000000001,20,16,1000,295,0.14,,,,,,
2010,11,26,16,30,16,16,0,4.6000000000000005,17,15,1000,313,0.14,,,,,,
2010,11,26,17,30,0,0,0,4.1000000000000005,15,12,1000,323,0.14,,,,,,
2010,11,26,18,30,0,0,0,3.5,13,11,1000,325,0.14,,,,,,
2010,11,26,19,30,0,0,0,3.2,13,10,1000,323,0.14,,,,,,
2010,11,26,20,30,0,0,0,3.2,12,10,1000,322,0.14,,,,,,
2010,11,26,21,30,0,0,0,3.2,11,9,1000,323,0.14,,,,,,
2010,11,26,22,30,0,0,0,3.5,10,8,1000,324,0.14,,,,,,
2010,11,26,23,30,0,0,0,3.7,10,7,1000,324,0.14,,,,,,
2010,11,27,0,30,0,0,0,3.6,9,5,1000,327,0.14,,,,,,
2010,11,27,1,30,0,0,0,3.6,7,3,1010,329,0.14,,,,,,
2010,11,27,2,30,0,0,0,3.5,6,1,1010,332,0.14,,,,,,
2010,11,27,3,30,0,0,0,3,4,0,1010,334,0.14,,,,,,
2010,11,27,4,30,0,0,0,2.6,3,-1,1010,333,0.14,,,,,,
2010,11,27,5,30,0,0,0,2.4000000000000004,2,-2,1010,330,0.14,,,,,,
2010,11,27,6,30,0,0,0,2.5,1,-3,1010,328,0.14,,,,,,
2010,11,27,7,30,26,15,315,3,1,-3,1010,329,0.14,,,,,,
2010,11,27,8,30,214,45,749,3.7,3,-4,1010,337,0.14,,,,,,
2010,11,27,9,30,404,58,896,3.9000000000000004,6,-5,1010,353,0.14,,,,,,
2010,11,27,10,30,554,65,962,3.7,9,-6,1010,2,0.14,,,,,,
2010,11,27,11,30,648,70,990,3.5,12,-5,1010,2,0.14,,,,,,
2010,11,27,12,30,674,72,994,3.4000000000000004,13,-4,1010,354,0.14,,,,,,
2010,11,27,13,30,633,71,980,3.3000000000000003,14,-4,1010,346,0.14,,,,,,
2010,11,27,14,30,526,67,938,3.2,15,-4,1010,340,0.14,,,,,,
2010,11,27,15,30,366,59,856,3,14,-3,1010,336,0.14,,,,,,
2010,11,27,16,30,170,45,653,2,12,-3,1010,336,0.14,,,,,,
2010,11,27,17,30,0,0,0,1.2000000000000002,9,0,1010,336,0.14,,,,,,
2010,11,27,18,30,0,0,0,1.2000000000000002,7,0,1010,337,0.14,,,,,,
2010,11,27,19,30,0,0,0,1.3,6,0,1010,340,0.14,,,,,,
2010,11,27,20,30,0,0,0,1.3,5,0,1010,344,0.14,,,,,,
2010,11,27,21,30,0,0,0,1.4000000000000001,5,0,1010,349,0.14,,,,,,
2010,11,27,22,30,0,0,0,1.4000000000000001,4,0,1010,356,0.14,,,,,,
2010,11,27,23,30,0,0,0,1.5,3,0,1010,5,0.14,,,,,,
2010,11,28,0,30,0,0,0,1.5,3,0,1010,14,0.14,,,,,,
2010,11,28,1,30,0,0,0,1.5,2,0,1010,18,0.14,,,,,,
2010,11,28,2,30,0,0,0,1.5,1,0,1010,19,0.14,,,,,,
2010,11,28,3,30,0,0,0,1.5,1,0,1010,18,0.14,,,,,,
2010,11,28,4,30,0,0,0,1.6,1,0,1010,22,0.14,,,,,,
2010,11,28,5,30,0,0,0,1.7000000000000002,1,0,1010,32,0.14,,,,,,
2010,11,28,6,30,0,0,0,1.8,1,0,1010,42,0.14,,,,,,
2010,11,28,7,30,23,14,281,2.4000000000000004,2,0,1010,46,0.14,,,,,,
2010,11,28,8,30,206,46,720,3,4,0,1010,51,0.14,,,,,,
2010,11,28,9,30,395,61,871,3.5,8,0,1010,62,0.14,,,,,,
2010,11,28,10,30,545,69,940,3.9000000000000004,12,0,1010,81,0.14,,,,,,
2010,11,28,11,30,637,74,969,3.8000000000000003,14,0,1010,89,0.14,,,,,,
2010,11,28,12,30,662,76,973,3.6,15,0,1010,86,0.14,,,,,,
2010,11,28,13,30,342,265,135,3.4000000000000004,16,0,1010,84,0.14,,,,,,
2010,11,28,14,30,479,72,835,3,15,0,1010,80,0.14,,,,,,
2010,11,28,15,30,340,54,801,2.9000000000000004,15,1,1010,76,0.14,,,,,,
2010,11,28,16,30,164,44,631,2.4000000000000004,13,2,1010,66,0.14,,,,,,
2010,11,28,17,30,0,0,0,2.3000000000000003,10,2,1010,57,0.14,,,,,,
2010,11,28,18,30,0,0,0,2.8000000000000003,9,2,1010,53,0.14,,,,,,
2010,11,28,19,30,0,0,0,3.2,9,2,1010,56,0.14,,,,,,
2010,11,28,20,30,0,0,0,3.2,8,2,1010,61,0.14,,,,,,
2010,11,28,21,30,0,0,0,3.1,8,3,1010,65,0.14,,,,,,
2010,11,28,22,30,0,0,0,3.3000000000000003,8,4,1010,69,0.14,,,,,,
2010,11,28,23,30,0,0,0,3.4000000000000004,8,5,1010,74,0.14,,,,,,
2010,11,29,0,30,0,0,0,3.3000000000000003,8,6,1010,76,0.14,,,,,,
2010,11,29,1,30,0,0,0,3.4000000000000004,8,7,1010,75,0.14,,,,,,
2010,11,29,2,30,0,0,0,3.6,8,7,1010,79,0.14,,,,,,
2010,11,29,3,30,0,0,0,3.6,8,7,1010,88,0.14,,,,,,
2010,11,29,4,30,0,0,0,3.5,9,8,1010,93,0.14,,,,,,
2010,11,29,5,30,0,0,0,3.5,10,9,1010,104,0.14,,,,,,
2010,11,29,6,30,0,0,0,3.4000000000000004,11,10,1010,105,0.14,,,,,,
2010,11,29,7,30,1,1,0,3.6,11,11,1010,102,0.14,,,,,,
2010,11,29,8,30,42,42,0,3.7,12,11,1010,100,0.14,,,,,,
2010,11,29,9,30,131,131,1,3.9000000000000004,13,12,1010,93,0.14,,,,,,
2010,11,29,10,30,168,166,3,4.1000000000000005,15,13,1010,92,0.14,,,,,,
2010,11,29,11,30,174,173,1,4.4,17,14,1010,93,0.14,,,,,,
2010,11,29,12,30,188,186,4,4.4,18,15,1010,98,0.14,,,,,,
2010,11,29,13,30,447,233,375,4.2,19,16,1010,102,0.14,,,,,,
2010,11,29,14,30,140,140,0,3.8000000000000003,20,17,1010,103,0.14,,,,,,
2010,11,29,15,30,53,53,0,3.3000000000000003,20,17,1010,101,0.14,,,,,,
2010,11,29,16,30,50,50,0,2.8000000000000003,19,17,1010,96,0.14,,,,,,
2010,11,29,17,30,0,0,0,2.9000000000000004,18,17,1010,99,0.14,,,,,,
2010,11,29,18,30,0,0,0,3.4000000000000004,18,17,1010,108,0.14,,,,,,
2010,11,29,19,30,0,0,0,3.6,18,17,1010,118,0.14,,,,,,
2010,11,29,20,30,0,0,0,3.8000000000000003,18,17,1010,124,0.14,,,,,,
2010,11,29,21,30,0,0,0,3.8000000000000003,18,17,1010,129,0.14,,,,,,
2010,11,29,22,30,0,0,0,3.8000000000000003,17,17,1010,134,0.14,,,,,,
2010,11,29,23,30,0,0,0,3.9000000000000004,17,17,1010,140,0.14,,,,,,
2010,11,30,0,30,0,0,0,3.8000000000000003,17,17,1010,142,0.14,,,,,,
2010,11,30,1,30,0,0,0,3.7,18,17,1010,144,0.14,,,,,,
2010,11,30,2,30,0,0,0,3.5,18,17,1010,149,0.14,,,,,,
2010,11,30,3,30,0,0,0,3.2,18,17,1010,154,0.14,,,,,,
2010,11,30,4,30,0,0,0,3.1,18,17,1000,158,0.14,,,,,,
2010,11,30,5,30,0,0,0,3.1,18,18,1000,161,0.14,,,,,,
2010,11,30,6,30,0,0,0,3,18,18,1000,163,0.14,,,,,,
2010,11,30,7,30,16,13,106,3.1,18,18,1000,163,0.14,,,,,,
2010,11,30,8,30,63,63,0,3.7,20,19,1000,162,0.14,,,,,,
2010,11,30,9,30,100,100,0,4.6000000000000005,21,20,1000,168,0.14,,,,,,
2010,11,30,10,30,105,105,0,5.800000000000001,23,20,1000,178,0.14,,,,,,
2010,11,30,11,30,571,79,855,6.5,24,19,1000,186,0.14,,,,,,
2010,11,30,12,30,307,265,70,6.9,25,19,1000,192,0.14,,,,,,
2010,11,30,13,30,422,247,309,6.9,25,19,1000,197,0.14,,,,,,
2010,11,30,14,30,258,213,91,6.300000000000001,25,19,1000,197,0.14,,,,,,
2010,11,30,15,30,205,148,159,5.5,24,19,1000,196,0.14,,,,,,
2010,11,30,16,30,69,67,10,4.7,22,20,1000,196,0.14,,,,,,
2010,11,30,17,30,0,0,0,4.4,21,20,1000,194,0.14,,,,,,
2010,11,30,18,30,0,0,0,4.1000000000000005,20,20,1000,194,0.14,,,,,,
2010,11,30,19,30,0,0,0,2.3000000000000003,20,19,1010,186,0.15,,,,,,
2010,11,30,20,30,0,0,0,3,20,19,1010,184,0.15,,,,,,
2010,11,30,21,30,0,0,0,3.3000000000000003,20,20,1010,182,0.15,,,,,,
2010,11,30,22,30,0,0,0,3.3000000000000003,20,20,1010,177,0.15,,,,,,
2010,11,30,23,30,0,0,0,3.4000000000000004,19,19,1000,175,0.15,,,,,,
2006,12,1,0,30,0,0,0,3.5,19,19,1000,176,0.15,,,,,,
2006,12,1,1,30,0,0,0,3.6,19,19,1000,178,0.15,,,,,,
2006,12,1,2,30,0,0,0,3.7,19,19,1000,179,0.15,,,,,,
2006,12,1,3,30,0,0,0,3.7,19,19,1000,181,0.15,,,,,,
2006,12,1,4,30,0,0,0,3.8000000000000003,19,19,1000,186,0.15,,,,,,
2006,12,1,5,30,0,0,0,3.9000000000000004,19,19,1000,190,0.15,,,,,,
2006,12,1,6,30,0,0,0,3.7,19,19,1000,190,0.15,,,,,,
2006,12,1,7,30,14,12,70,3.6,20,20,1000,198,0.15,,,,,,
2006,12,1,8,30,165,54,522,3.9000000000000004,20,20,1000,215,0.15,,,,,,
2006,12,1,9,30,145,139,16,4.5,21,20,1010,240,0.15,,,,,,
2006,12,1,10,30,482,86,796,4.800000000000001,20,19,1010,261,0.15,,,,,,
2006,12,1,11,30,334,265,119,4.6000000000000005,20,16,1010,273,0.15,,,,,,
2006,12,1,12,30,611,90,873,4.4,20,13,1010,278,0.15,,,,,,
2006,12,1,13,30,580,86,873,4.1000000000000005,19,10,1010,279,0.15,,,,,,
2006,12,1,14,30,488,78,847,3.8000000000000003,18,8,1010,283,0.15,,,,,,
2006,12,1,15,30,341,66,777,3.5,17,6,1010,289,0.15,,,,,,
2006,12,1,16,30,160,45,609,2.5,14,6,1010,298,0.15,,,,,,
2006,12,1,17,30,0,0,0,1.9000000000000001,12,6,1010,308,0.15,,,,,,
2006,12,1,18,30,0,0,0,2.1,10,5,1010,315,0.15,,,,,,
2006,12,1,19,30,0,0,0,2.5,9,5,1010,320,0.15,,,,,,
2006,12,1,20,30,0,0,0,2.5,8,4,1010,324,0.15,,,,,,
2006,12,1,21,30,0,0,0,2.4000000000000004,7,4,1010,330,0.15,,,,,,
2006,12,1,22,30,0,0,0,2.2,6,4,1010,337,0.15,,,,,,
2006,12,1,23,30,0,0,0,1.9000000000000001,5,3,1010,342,0.15,,,,,,
2006,12,2,0,30,0,0,0,1.9000000000000001,5,3,1010,347,0.15,,,,,,
2006,12,2,1,30,0,0,0,1.8,4,2,1010,352,0.15,,,,,,
2006,12,2,2,30,0,0,0,1.6,4,2,1010,354,0.15,,,,,,
2006,12,2,3,30,0,0,0,1.5,3,2,1010,355,0.15,,,,,,
2006,12,2,4,30,0,0,0,1.3,3,1,1010,355,0.15,,,,,,
2006,12,2,5,30,0,0,0,1.2000000000000002,2,1,1010,353,0.15,,,,,,
2006,12,2,6,30,0,0,0,1.2000000000000002,2,1,1010,352,0.15,,,,,,
2006,12,2,7,30,8,8,0,1.8,3,0,1010,353,0.15,,,,,,
2006,12,2,8,30,189,48,669,2.6,5,0,1010,354,0.15,,,,,,
2006,12,2,9,30,376,65,833,2.5,8,0,1010,12,0.15,,,,,,
2006,12,2,10,30,525,74,910,2.2,11,1,1010,21,0.15,,,,,,
2006,12,2,11,30,618,80,943,2,14,2,1010,30,0.15,,,,,,
2006,12,2,12,30,647,82,950,1.9000000000000001,15,3,1010,32,0.15,,,,,,
2006,12,2,13,30,608,80,935,1.9000000000000001,16,4,1010,35,0.15,,,,,,
2006,12,2,14,30,505,74,894,1.9000000000000001,17,5,1010,39,0.15,,,,,,
2006,12,2,15,30,350,64,809,1.6,16,5,1010,43,0.15,,,,,,
2006,12,2,16,30,162,45,621,1.2000000000000002,14,7,1010,45,0.15,,,,,,
2006,12,2,17,30,0,0,0,1.1,12,7,1010,44,0.15,,,,,,
2006,12,2,18,30,0,0,0,1.2000000000000002,11,6,1010,47,0.15,,,,,,
2006,12,2,19,30,0,0,0,1.4000000000000001,10,6,1010,52,0.15,,,,,,
2006,12,2,20,30,0,0,0,1.6,10,5,1010,57,0.15,,,,,,
2006,12,2,21,30,0,0,0,2,10,5,1010,59,0.15,,,,,,
2006,12,2,22,30,0,0,0,2.5,9,5,1010,60,0.15,,,,,,
2006,12,2,23,30,0,0,0,2.9000000000000004,8,4,1010,59,0.15,,,,,,
2006,12,3,0,30,0,0,0,3.1,8,4,1010,56,0.15,,,,,,
2006,12,3,1,30,0,0,0,3.2,8,4,1010,56,0.15,,,,,,
2006,12,3,2,30,0,0,0,3.4000000000000004,8,4,1010,57,0.15,,,,,,
2006,12,3,3,30,0,0,0,3.3000000000000003,8,4,1010,62,0.15,,,,,,
2006,12,3,4,30,0,0,0,3.2,8,4,1010,62,0.15,,,,,,
2006,12,3,5,30,0,0,0,3.1,8,4,1010,61,0.15,,,,,,
2006,12,3,6,30,0,0,0,2.9000000000000004,8,4,1010,58,0.15,,,,,,
2006,12,3,7,30,9,8,14,2.8000000000000003,8,5,1010,55,0.15,,,,,,
2006,12,3,8,30,151,80,342,2.6,9,5,1010,54,0.15,,,,,,
2006,12,3,9,30,207,163,119,2.4000000000000004,11,5,1010,54,0.15,,,,,,
