Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Dew Point Units,DHI Units,DNI Units,GHI Units,Temperature Units,Pressure Units,Wind Direction Units,Wind Speed,Surface Albedo Units,Version
2005,10,12,8,30,154,153,1,0.5,19,14,990,48,0.14,,,,,,
2005,10,12,9,30,372,286,141,0.4,23,14,990,53,0.14,,,,,,
2005,10,12,10,30,482,329,221,0.5,25,14,990,358,0.14,,,,,,
2005,10,12,11,30,729,133,824,0.7000000000000001,26,14,990,348,0.14,,,,,,
2005,10,12,12,30,695,142,792,1,27,14,990,351,0.14,,,,,,
2005,10,12,13,30,605,132,762,1.2000000000000002,27,13,990,353,0.14,,,,,,
2005,10,12,14,30,460,117,694,1.3,26,13,990,356,0.14,,,,,,
2005,10,12,15,30,274,103,516,1.1,25,13,990,360,0.14,,,,,,
2005,10,12,16,30,89,52,260,0.8,22,15,990,3,0.14,,,,,,
2005,10,12,17,30,0,0,0,0.8,19,15,990,7,0.14,,,,,,
2005,10,12,18,30,0,0,0,0.8,18,15,990,11,0.14,,,,,,
2005,10,12,19,30,0,0,0,0.8,17,14,990,18,0.14,,,,,,
2005,10,12,20,30,0,0,0,0.8,16,14,990,25,0.14,,,,,,
2005,10,12,21,30,0,0,0,0.8,16,14,990,32,0.14,,,,,,
2005,10,12,22,30,0,0,0,0.8,15,14,990,37,0.14,,,,,,
2005,10,12,23,30,0,0,0,0.7000000000000001,15,14,990,41,0.14,,,,,,
2005,10,13,0,30,0,0,0,0.7000000000000001,14,14,990,45,0.14,,,,,,
2005,10,13,1,30,0,0,0,0.6000000000000001,14,13,990,47,0.14,,,,,,
2005,10,13,2,30,0,0,0,0.6000000000000001,14,13,990,48,0.14,,,,,,
2005,10,13,3,30,0,0,0,0.7000000000000001,13,13,990,48,0.14,,,,,,
2005,10,13,4,30,0,0,0,0.7000000000000001,13,13,1000,47,0.14,,,,,,
2005,10,13,5,30,0,0,0,0.7000000000000001,13,13,1000,44,0.14,,,,,,
2005,10,13,6,30,68,46,185,0.7000000000000001,15,14,1000,43,0.14,,,,,,
2005,10,13,7,30,250,105,468,1,18,14,1000,39,0.14,,,,,,
2005,10,13,8,30,433,137,621,1.4000000000000001,21,14,1000,27,0.14,,,,,,
2005,10,13,9,30,581,155,702,1.7000000000000002,24,14,1000,24,0.14,,,,,,
2005,10,13,10,30,678,162,750,1.8,25,14,1000,20,0.14,,,,,,
2005,10,13,11,30,452,347,146,1.8,26,13,1000,18,0.14,,,,,,
2005,10,13,12,30,678,176,724,1.8,27,13,990,11,0.14,,,,,,
2005,10,13,13,30,587,165,685,2,27,13,990,3,0.14,,,,,,
2005,10,13,14,30,253,211,85,2,26,13,990,1,0.14,,,,,,
2005,10,13,15,30,266,110,478,1.6,25,13,990,4,0.14,,,,,,
2005,10,13,16,30,83,52,230,1.1,22,14,990,9,0.14,,,,,,
2005,10,13,17,30,0,0,0,0.9,19,15,990,10,0.14,,,,,,
2005,10,13,18,30,0,0,0,0.9,18,14,1000,11,0.14,,,,,,
2005,10,13,19,30,0,0,0,0.9,17,14,1000,19,0.14,,,,,,
2005,10,13,20,30,0,0,0,0.9,16,14,1000,31,0.14,,,,,,
2005,10,13,21,30,0,0,0,1,16,14,1000,41,0.14,,,,,,
2005,10,13,22,30,0,0,0,0.9,15,13,1000,47,0.14,,,,,,
2005,10,13,23,30,0,0,0,0.9,15,13,1000,54,0.14,,,,,,
2005,10,14,0,30,0,0,0,0.9,15,13,1000,57,0.14,,,,,,
2005,10,14,1,30,0,0,0,0.8,15,13,1000,56,0.14,,,,,,
2005,10,14,2,30,0,0,0,0.7000000000000001,15,13,1000,52,0.14,,,,,,
2005,10,14,3,30,0,0,0,0.6000000000000001,14,13,1000,43,0.14,,,,,,
2005,10,14,4,30,0,0,0,0.5,14,13,1000,23,0.14,,,,,,
2005,10,14,5,30,0,0,0,0.5,14,12,1000,5,0.14,,,,,,
2005,10,14,6,30,62,36,228,0.7000000000000001,15,13,1000,350,0.14,,,,,,
2005,10,14,7,30,251,96,507,1.1,18,13,1000,342,0.14,,,,,,
2005,10,14,8,30,376,182,410,1.5,21,13,1000,345,0.14,,,,,,
2005,10,14,9,30,590,133,759,1.8,23,12,1000,344,0.14,,,,,,
2005,10,14,10,30,687,144,793,2.1,24,12,1000,340,0.14,,,,,,
2005,10,14,11,30,724,143,815,2.4000000000000004,25,12,1000,338,0.14,,,,,,
2005,10,14,12,30,401,325,110,2.6,25,11,1000,337,0.14,,,,,,
2005,10,14,13,30,609,118,803,2.8000000000000003,25,11,1000,338,0.14,,,,,,
2005,10,14,14,30,467,97,762,2.8000000000000003,24,10,1000,340,0.14,,,,,,
2005,10,14,15,30,285,72,662,2.5,23,10,1000,342,0.14,,,,,,
2005,10,14,16,30,91,38,408,1.7000000000000002,20,10,1000,344,0.14,,,,,,
2005,10,14,17,30,0,0,0,1.2000000000000002,17,11,1000,344,0.14,,,,,,
2005,10,14,18,30,0,0,0,1.1,16,11,1000,346,0.14,,,,,,
2005,10,14,19,30,0,0,0,1,15,10,1000,348,0.14,,,,,,
2005,10,14,20,30,0,0,0,0.9,14,10,1000,348,0.14,,,,,,
2005,10,14,21,30,0,0,0,0.9,13,10,1000,347,0.14,,,,,,
2005,10,14,22,30,0,0,0,0.8,13,10,1000,347,0.14,,,,,,
2005,10,14,23,30,0,0,0,0.8,12,9,1000,345,0.14,,,,,,
2005,10,15,0,30,0,0,0,0.8,12,9,1000,342,0.14,,,,,,
2005,10,15,1,30,0,0,0,0.8,12,9,1000,339,0.14,,,,,,
2005,10,15,2,30,0,0,0,0.8,11,8,1000,335,0.14,,,,,,
2005,10,15,3,30,0,0,0,0.8,11,8,1000,328,0.14,,,,,,
2005,10,15,4,30,0,0,0,0.7000000000000001,11,8,1000,316,0.14,,,,,,
2005,10,15,5,30,0,0,0,0.7000000000000001,11,8,1000,296,0.14,,,,,,
2005,10,15,6,30,74,32,380,1,13,9,1000,278,0.14,,,,,,
2005,10,15,7,30,269,61,687,1.4000000000000001,17,9,1000,269,0.14,,,,,,
2005,10,15,8,30,460,74,823,1.7000000000000002,20,9,1000,282,0.14,,,,,,
2005,10,15,9,30,614,80,892,2,23,9,1000,308,0.14,,,,,,
2005,10,15,10,30,713,82,928,2.2,26,8,990,321,0.14,,,,,,
2005,10,15,11,30,749,83,940,2.5,27,7,990,331,0.14,,,,,,
2005,10,15,12,30,719,80,935,2.8000000000000003,28,6,990,331,0.14,,,,,,
2005,10,15,13,30,626,76,909,3.1,27,5,990,330,0.14,,,,,,
2005,10,15,14,30,479,68,854,3.1,26,4,990,329,0.14,,,,,,
2005,10,15,15,30,292,56,745,2.6,24,3,990,330,0.14,,,,,,
2005,10,15,16,30,93,32,487,1.7000000000000002,20,4,990,332,0.14,,,,,,
2005,10,15,17,30,0,0,0,1.3,17,6,990,336,0.14,,,,,,
2005,10,15,18,30,0,0,0,1.3,15,4,990,340,0.14,,,,,,
2005,10,15,19,30,0,0,0,1.2000000000000002,14,4,990,343,0.14,,,,,,
2005,10,15,20,30,0,0,0,1.2000000000000002,13,4,990,346,0.14,,,,,,
2005,10,15,21,30,0,0,0,1.3,12,3,990,351,0.14,,,,,,
2005,10,15,22,30,0,0,0,1.2000000000000002,11,3,990,355,0.14,,,,,,
2005,10,15,23,30,0,0,0,1.1,10,3,990,359,0.14,,,,,,
2005,10,16,0,30,0,0,0,1.1,9,3,990,2,0.14,,,,,,
2005,10,16,1,30,0,0,0,1,8,3,1000,4,0.14,,,,,,
2005,10,16,2,30,0,0,0,0.9,8,3,1000,4,0.14,,,,,,
2005,10,16,3,30,0,0,0,0.8,7,3,1000,2,0.14,,,,,,
2005,10,16,4,30,0,0,0,0.8,6,3,1000,2,0.14,,,,,,
2005,10,16,5,30,0,0,0,0.8,6,3,1000,5,0.14,,,,,,
2005,10,16,6,30,79,28,482,1,8,4,1000,12,0.14,,,,,,
2005,10,16,7,30,282,52,770,1.1,12,3,1000,18,0.14,,,,,,
2005,10,16,8,30,477,64,887,1.1,16,3,1000,22,0.14,,,,,,
2005,10,16,9,30,632,70,947,1.6,20,0,1000,29,0.14,,,,,,
2005,10,16,10,30,732,74,973,1.9000000000000001,21,0,1000,8,0.14,,,,,,
2005,10,16,11,30,766,76,980,2.2,22,-1,1000,358,0.14,,,,,,
2005,10,16,12,30,734,75,970,2.3000000000000003,23,-1,1000,354,0.14,,,,,,
2005,10,16,13,30,637,72,940,2.4000000000000004,23,-1,1000,350,0.14,,,,,,
2005,10,16,14,30,485,65,881,2.4000000000000004,22,-1,990,348,0.14,,,,,,
2005,10,16,15,30,293,54,764,1.8,21,-1,990,348,0.14,,,,,,
2005,10,16,16,30,90,31,489,1.1,17,2,990,349,0.14,,,,,,
2005,10,16,17,30,0,0,0,1,14,5,990,350,0.14,,,,,,
2005,10,16,18,30,0,0,0,1,12,4,990,350,0.14,,,,,,
2005,10,16,19,30,0,0,0,1,11,4,1000,352,0.14,,,,,,
2005,10,16,20,30,0,0,0,1,10,4,1000,356,0.14,,,,,,
2005,10,16,21,30,0,0,0,1,10,4,1000,3,0.14,,,,,,
2005,10,16,22,30,0,0,0,0.9,9,4,1000,12,0.14,,,,,,
2005,10,16,23,30,0,0,0,0.8,8,4,990,21,0.14,,,,,,
2005,10,17,0,30,0,0,0,0.8,8,4,990,31,0.14,,,,,,
2005,10,17,1,30,0,0,0,0.8,7,4,990,43,0.14,,,,,,
2005,10,17,2,30,0,0,0,0.8,7,4,990,54,0.14,,,,,,
2005,10,17,3,30,0,0,0,0.8,7,4,1000,64,0.14,,,,,,
2005,10,17,4,30,0,0,0,0.9,7,4,1000,78,0.14,,,,,,
2005,10,17,5,30,0,0,0,0.8,7,4,1000,98,0.14,,,,,,
2005,10,17,6,30,73,28,442,0.8,9,4,1000,119,0.14,,,,,,
2005,10,17,7,30,270,53,735,0.7000000000000001,12,4,1000,138,0.14,,,,,,
2005,10,17,8,30,460,65,855,0.4,16,4,1000,159,0.14,,,,,,
2005,10,17,9,30,612,72,915,0.2,20,3,1000,143,0.14,,,,,,
2005,10,17,10,30,709,76,943,0.2,22,2,990,266,0.14,,,,,,
2005,10,17,11,30,743,77,952,0.5,23,2,990,280,0.14,,,,,,
2005,10,17,12,30,711,75,944,0.8,24,2,990,283,0.14,,,,,,
2005,10,17,13,30,615,73,909,0.9,25,2,990,283,0.14,,,,,,
2005,10,17,14,30,465,67,844,1,25,2,990,283,0.14,,,,,,
2005,10,17,15,30,277,56,722,0.8,23,3,990,275,0.14,,,,,,
2005,10,17,16,30,82,31,436,0.8,20,9,990,250,0.14,,,,,,
2005,10,17,17,30,0,0,0,1,18,8,990,222,0.14,,,,,,
2005,10,17,18,30,0,0,0,0.9,16,8,990,215,0.14,,,,,,
2005,10,17,19,30,0,0,0,0.9,15,7,990,214,0.14,,,,,,
2005,10,17,20,30,0,0,0,1,15,7,990,217,0.14,,,,,,
2005,10,17,21,30,0,0,0,1.1,14,6,990,220,0.14,,,,,,
2005,10,17,22,30,0,0,0,1.1,14,6,990,222,0.14,,,,,,
2005,10,17,23,30,0,0,0,1.2000000000000002,14,6,990,223,0.14,,,,,,
2005,10,18,0,30,0,0,0,1.2000000000000002,13,6,990,222,0.14,,,,,,
2005,10,18,1,30,0,0,0,1.2000000000000002,13,7,990,222,0.14,,,,,,
2005,10,18,2,30,0,0,0,1.2000000000000002,13,7,990,223,0.14,,,,,,
2005,10,18,3,30,0,0,0,1.1,13,7,990,223,0.14,,,,,,
2005,10,18,4,30,0,0,0,1.1,12,7,990,223,0.14,,,,,,
2005,10,18,5,30,0,0,0,1.1,12,7,990,223,0.14,,,,,,
2005,10,18,6,30,59,37,214,1.4000000000000001,14,7,990,222,0.14,,,,,,
2005,10,18,7,30,185,106,269,1.6,17,7,990,219,0.14,,,,,,
2005,10,18,8,30,334,176,344,1.6,21,8,990,212,0.14,,,,,,
2005,10,18,9,30,574,115,783,1.8,24,9,990,238,0.14,,,,,,
2005,10,18,10,30,668,123,818,2,27,11,990,250,0.14,,,,,,
2005,10,18,11,30,700,127,825,2,28,12,990,249,0.14,,,,,,
2005,10,18,12,30,664,136,788,2.1,29,12,990,255,0.14,,,,,,
2005,10,18,13,30,573,124,758,2.1,29,13,990,261,0.14,,,,,,
2005,10,18,14,30,429,108,689,1.9000000000000001,28,13,990,268,0.14,,,,,,
2005,10,18,15,30,248,87,532,1.2000000000000002,26,13,990,274,0.14,,,,,,
2005,10,18,16,30,67,40,249,0.7000000000000001,23,16,990,281,0.14,,,,,,
2005,10,18,17,30,0,0,0,0.8,20,16,990,296,0.14,,,,,,
2005,10,18,18,30,0,0,0,0.7000000000000001,19,15,990,308,0.14,,,,,,
2005,10,18,19,30,0,0,0,0.6000000000000001,19,15,990,320,0.14,,,,,,
2005,10,18,20,30,0,0,0,0.30000000000000004,19,14,990,344,0.14,,,,,,
2005,10,18,21,30,0,0,0,0.30000000000000004,18,14,990,41,0.14,,,,,,
2005,10,18,22,30,0,0,0,0.5,17,14,990,131,0.14,,,,,,
2005,10,18,23,30,0,0,0,0.8,16,13,990,160,0.14,,,,,,
2005,10,19,0,30,0,0,0,0.9,15,13,990,180,0.14,,,,,,
2005,10,19,1,30,0,0,0,0.9,15,14,990,196,0.14,,,,,,
2005,10,19,2,30,0,0,0,1,14,14,990,205,0.14,,,,,,
2005,10,19,3,30,0,0,0,1,14,14,990,208,0.14,,,,,,
2005,10,19,4,30,0,0,0,1,14,13,990,209,0.14,,,,,,
2005,10,19,5,30,0,0,0,1,14,13,990,211,0.14,,,,,,
2005,10,19,6,30,58,34,249,1.5,15,14,990,219,0.14,,,,,,
2005,10,19,7,30,239,78,557,1.8,19,14,990,222,0.14,,,,,,
2005,10,19,8,30,421,100,707,1.8,23,15,990,214,0.14,,,,,,
2005,10,19,9,30,564,120,764,2.1,27,15,990,234,0.14,,,,,,
2005,10,19,10,30,661,123,811,2.2,30,15,990,258,0.14,,,,,,
2005,10,19,11,30,695,123,828,2.1,31,14,990,264,0.14,,,,,,
2005,10,19,12,30,666,117,825,2,32,14,990,269,0.14,,,,,,
2005,10,19,13,30,573,110,788,1.9000000000000001,32,14,990,273,0.14,,,,,,
2005,10,19,14,30,428,99,711,1.7000000000000002,31,13,990,276,0.14,,,,,,
2005,10,19,15,30,241,89,511,1.1,29,14,990,277,0.14,,,,,,
2005,10,19,16,30,62,40,215,0.8,26,18,990,272,0.14,,,,,,
2005,10,19,17,30,0,0,0,1,23,17,990,263,0.14,,,,,,
2005,10,19,18,30,0,0,0,0.9,22,17,990,252,0.14,,,,,,
2005,10,19,19,30,0,0,0,0.9,20,16,990,240,0.14,,,,,,
2005,10,19,20,30,0,0,0,1,20,16,990,233,0.14,,,,,,
2005,10,19,21,30,0,0,0,1.1,19,16,990,233,0.14,,,,,,
2005,10,19,22,30,0,0,0,1.1,19,15,990,235,0.14,,,,,,
2005,10,19,23,30,0,0,0,1.1,18,15,990,237,0.14,,,,,,
2005,10,20,0,30,0,0,0,1.1,18,15,990,238,0.14,,,,,,
2005,10,20,1,30,0,0,0,1,17,15,990,238,0.14,,,,,,
2005,10,20,2,30,0,0,0,1,17,15,990,238,0.14,,,,,,
2005,10,20,3,30,0,0,0,0.9,16,15,990,237,0.14,,,,,,
2005,10,20,4,30,0,0,0,0.9,16,15,990,233,0.14,,,,,,
2005,10,20,5,30,0,0,0,0.9,16,15,990,229,0.14,,,,,,
2005,10,20,6,30,51,36,161,1.3,17,15,990,226,0.14,,,,,,
2005,10,20,7,30,227,96,458,1.6,19,15,990,220,0.14,,,,,,
2005,10,20,8,30,406,128,618,1.9000000000000001,23,15,990,208,0.14,,,,,,
2005,10,20,9,30,546,162,664,2.4000000000000004,27,14,990,214,0.14,,,,,,
2005,10,20,10,30,639,175,705,2.6,28,13,990,205,0.14,,,,,,
2005,10,20,11,30,671,182,713,2.7,29,13,990,199,0.14,,,,,,
2005,10,20,12,30,641,173,708,2.8000000000000003,29,13,990,198,0.14,,,,,,
2005,10,20,13,30,550,157,675,2.8000000000000003,29,12,990,196,0.14,,,,,,
2005,10,20,14,30,334,175,348,2.7,28,12,990,195,0.14,,,,,,
2005,10,20,15,30,210,92,401,2.1,27,12,990,195,0.14,,,,,,
2005,10,20,16,30,50,39,109,1.3,24,14,990,196,0.14,,,,,,
2005,10,20,17,30,0,0,0,1.2000000000000002,21,15,990,193,0.14,,,,,,
2005,10,20,18,30,0,0,0,1.3,21,14,990,191,0.14,,,,,,
2005,10,20,19,30,0,0,0,1.3,20,14,990,193,0.14,,,,,,
2005,10,20,20,30,0,0,0,1.4000000000000001,19,14,990,198,0.14,,,,,,
2005,10,20,21,30,0,0,0,1.4000000000000001,19,14,990,198,0.14,,,,,,
2005,10,20,22,30,0,0,0,1.4000000000000001,18,14,990,192,0.14,,,,,,
2005,10,20,23,30,0,0,0,1.6,18,14,990,187,0.14,,,,,,
2005,10,21,0,30,0,0,0,1.7000000000000002,18,13,990,186,0.14,,,,,,
2005,10,21,1,30,0,0,0,1.8,18,13,990,192,0.14,,,,,,
2005,10,21,2,30,0,0,0,1.7000000000000002,17,13,990,199,0.14,,,,,,
2005,10,21,3,30,0,0,0,1.6,17,13,990,205,0.14,,,,,,
2005,10,21,4,30,0,0,0,1.5,17,13,990,207,0.14,,,,,,
2005,10,21,5,30,0,0,0,1.5,17,13,990,208,0.14,,,,,,
2005,10,21,6,30,23,23,0,1.8,17,13,990,210,0.14,,,,,,
2005,10,21,7,30,214,104,389,2.1,19,14,990,210,0.14,,,,,,
2005,10,21,8,30,393,133,582,2.2,22,14,990,216,0.14,,,,,,
2005,10,21,9,30,546,134,718,2.4000000000000004,23,15,990,223,0.14,,,,,,
2005,10,21,10,30,322,285,56,2.6,24,15,990,233,0.14,,,,,,
2005,10,21,11,30,241,232,13,2.9000000000000004,25,15,990,242,0.14,,,,,,
2005,10,21,12,30,445,309,207,3,24,14,990,250,0.14,,,,,,
2005,10,21,13,30,564,113,781,3,24,13,990,259,0.14,,,,,,
2005,10,21,14,30,420,99,708,3,23,12,990,269,0.14,,,,,,
2005,10,21,15,30,35,35,0,2.9000000000000004,21,12,990,280,0.14,,,,,,
2005,10,21,16,30,8,8,0,2.5,19,12,990,291,0.14,,,,,,
2005,10,21,17,30,0,0,0,2.5,17,12,990,301,0.14,,,,,,
2005,10,21,18,30,0,0,0,2.7,16,12,990,309,0.14,,,,,,
2005,10,21,19,30,0,0,0,2.7,14,12,990,314,0.14,,,,,,
2005,10,21,20,30,0,0,0,2.6,13,11,990,318,0.14,,,,,,
2005,10,21,21,30,0,0,0,2.4000000000000004,13,10,990,319,0.14,,,,,,
2005,10,21,22,30,0,0,0,2.2,12,10,990,316,0.14,,,,,,
2005,10,21,23,30,0,0,0,2.2,12,10,990,314,0.14,,,,,,
2005,10,22,0,30,0,0,0,2.3000000000000003,12,9,990,311,0.14,,,,,,
2005,10,22,1,30,0,0,0,2.4000000000000004,12,9,990,310,0.14,,,,,,
2005,10,22,2,30,0,0,0,2.5,11,9,990,312,0.14,,,,,,
2005,10,22,3,30,0,0,0,2.6,11,8,990,316,0.14,,,,,,
2005,10,22,4,30,0,0,0,2.5,10,8,990,320,0.14,,,,,,
2005,10,22,5,30,0,0,0,2.4000000000000004,10,8,990,325,0.14,,,,,,
2005,10,22,6,30,16,16,0,2.5,10,7,990,329,0.14,,,,,,
2005,10,22,7,30,67,67,0,2.6,11,7,990,335,0.14,,,,,,
2005,10,22,8,30,406,138,606,2.7,13,6,990,341,0.14,,,,,,
2005,10,22,9,30,564,136,753,2.7,15,5,990,344,0.14,,,,,,
2005,10,22,10,30,670,125,840,2.6,17,4,990,342,0.14,,,,,,
2005,10,22,11,30,710,113,882,2.6,18,3,990,338,0.14,,,,,,
2005,10,22,12,30,682,102,891,2.6,19,3,990,326,0.14,,,,,,
2005,10,22,13,30,589,94,864,2.5,19,3,990,320,0.14,,,,,,
2005,10,22,14,30,441,80,806,2.3000000000000003,19,2,990,320,0.14,,,,,,
2005,10,22,15,30,256,61,684,1.7000000000000002,18,2,990,322,0.14,,,,,,
2005,10,22,16,30,64,30,364,1.1,14,4,990,323,0.14,,,,,,
2005,10,22,17,30,0,0,0,0.9,11,6,990,324,0.14,,,,,,
2005,10,22,18,30,0,0,0,0.9,11,6,990,323,0.14,,,,,,
2005,10,22,19,30,0,0,0,0.9,11,5,990,319,0.14,,,,,,
2005,10,22,20,30,0,0,0,0.8,11,5,990,313,0.14,,,,,,
2005,10,22,21,30,0,0,0,0.5,11,4,990,316,0.14,,,,,,
2005,10,22,22,30,0,0,0,0.30000000000000004,11,4,990,348,0.14,,,,,,
2005,10,22,23,30,0,0,0,0.30000000000000004,11,4,990,66,0.14,,,,,,
2005,10,23,0,30,0,0,0,0.4,10,3,990,113,0.14,,,,,,
2005,10,23,1,30,0,0,0,0.5,9,4,990,145,0.14,,,,,,
2005,10,23,2,30,0,0,0,0.7000000000000001,8,4,990,175,0.14,,,,,,
2005,10,23,3,30,0,0,0,0.8,7,4,990,197,0.14,,,,,,
2005,10,23,4,30,0,0,0,0.8,7,4,990,210,0.14,,,,,,
2005,10,23,5,30,0,0,0,0.8,7,4,990,218,0.14,,,,,,
2005,10,23,6,30,39,30,115,1.2000000000000002,8,4,990,221,0.14,,,,,,
2005,10,23,7,30,179,95,307,1.8,11,4,990,234,0.14,,,,,,
2005,10,23,8,30,241,188,119,2.2,14,4,990,243,0.14,,,,,,
2005,10,23,9,30,269,239,53,2.5,15,4,990,250,0.14,,,,,,
2005,10,23,10,30,145,145,0,2.9000000000000004,16,4,990,260,0.14,,,,,,
2005,10,23,11,30,68,68,0,3.3000000000000003,15,5,990,272,0.14,,,,,,
2005,10,23,12,30,115,115,0,3.7,14,5,990,286,0.14,,,,,,
2005,10,23,13,30,68,68,0,3.8000000000000003,12,5,990,301,0.14,,,,,,
2005,10,23,14,30,83,83,0,3.6,11,4,990,313,0.14,,,,,,
2005,10,23,15,30,44,44,0,3,10,4,990,320,0.14,,,,,,
2005,10,23,16,30,9,9,0,2.3000000000000003,9,3,990,324,0.14,,,,,,
2005,10,23,17,30,0,0,0,1.6,7,2,990,327,0.14,,,,,,
2005,10,23,18,30,0,0,0,1.1,6,2,990,328,0.14,,,,,,
2005,10,23,19,30,0,0,0,0.9,6,2,990,320,0.14,,,,,,
2005,10,23,20,30,0,0,0,0.9,5,1,990,309,0.14,,,,,,
2005,10,23,21,30,0,0,0,1,5,1,990,305,0.14,,,,,,
2005,10,23,22,30,0,0,0,1.1,4,1,990,305,0.14,,,,,,
2005,10,23,23,30,0,0,0,1,3,1,990,304,0.14,,,,,,
2005,10,24,0,30,0,0,0,1,3,1,990,303,0.14,,,,,,
2005,10,24,1,30,0,0,0,1,2,1,990,299,0.14,,,,,,
2005,10,24,2,30,0,0,0,0.9,2,1,990,295,0.14,,,,,,
2005,10,24,3,30,0,0,0,0.9,2,1,990,290,0.14,,,,,,
2005,10,24,4,30,0,0,0,0.9,2,1,990,287,0.14,,,,,,
2005,10,24,5,30,0,0,0,1.2000000000000002,2,1,990,286,0.14,,,,,,
2005,10,24,6,30,19,19,0,1.9000000000000001,3,1,990,287,0.14,,,,,,
2005,10,24,7,30,95,95,2,2.7,5,2,990,300,0.14,,,,,,
2005,10,24,8,30,93,93,0,3.2,7,3,990,319,0.14,,,,,,
2005,10,24,9,30,377,252,222,3.3000000000000003,9,3,990,329,0.14,,,,,,
2005,10,24,10,30,136,136,0,3.4000000000000004,10,3,990,331,0.14,,,,,,
2005,10,24,11,30,92,92,0,3.4000000000000004,11,3,990,332,0.14,,,,,,
2005,10,24,12,30,275,255,30,3.5,12,2,990,331,0.14,,,,,,
2005,10,24,13,30,92,92,0,3.5,12,2,990,330,0.14,,,,,,
2005,10,24,14,30,115,115,0,3.6,11,2,990,330,0.14,,,,,,
2005,10,24,15,30,36,36,0,3.5,10,1,990,329,0.14,,,,,,
2005,10,24,16,30,8,8,0,2.8000000000000003,9,1,990,329,0.14,,,,,,
2005,10,24,17,30,0,0,0,2.3000000000000003,7,2,990,328,0.14,,,,,,
2005,10,24,18,30,0,0,0,2.2,7,2,990,326,0.14,,,,,,
2005,10,24,19,30,0,0,0,2.2,6,2,990,325,0.14,,,,,,
2005,10,24,20,30,0,0,0,2.1,6,2,990,324,0.14,,,,,,
2005,10,24,21,30,0,0,0,2,5,2,990,323,0.14,,,,,,
2005,10,24,22,30,0,0,0,2,5,2,990,321,0.14,,,,,,
2005,10,24,23,30,0,0,0,2.1,5,2,990,319,0.14,,,,,,
2005,10,25,0,30,0,0,0,2.3000000000000003,5,2,990,320,0.14,,,,,,
2005,10,25,1,30,0,0,0,2.2,5,2,990,320,0.14,,,,,,
2005,10,25,2,30,0,0,0,2.1,5,2,990,319,0.14,,,,,,
2005,10,25,3,30,0,0,0,1.9000000000000001,4,2,990,318,0.14,,,,,,
2005,10,25,4,30,0,0,0,1.6,3,2,990,312,0.14,,,,,,
2005,10,25,5,30,0,0,0,1.5,3,2,990,304,0.14,,,,,,
2005,10,25,6,30,22,22,0,2.1,4,2,990,298,0.14,,,,,,
2005,10,25,7,30,64,64,0,3,6,2,990,302,0.14,,,,,,
2005,10,25,8,30,228,184,102,3.3000000000000003,7,2,990,320,0.14,,,,,,
2005,10,25,9,30,248,229,34,3.4000000000000004,8,3,990,325,0.14,,,,,,
2005,10,25,10,30,476,282,305,3.5,9,3,990,327,0.14,,,,,,
2005,10,25,11,30,681,152,797,3.4000000000000004,11,2,990,328,0.14,,,,,,
2005,10,25,12,30,661,120,849,3.3000000000000003,12,2,990,326,0.14,,,,,,
2005,10,25,13,30,147,147,0,3.1,12,2,990,324,0.14,,,,,,
2005,10,25,14,30,420,93,751,3,12,1,990,325,0.14,,,,,,
2005,10,25,15,30,160,102,216,2.6,11,1,990,326,0.14,,,,,,
2005,10,25,16,30,34,29,58,1.6,9,1,990,327,0.14,,,,,,
2005,10,25,17,30,0,0,0,1,7,2,990,324,0.14,,,,,,
2005,10,25,18,30,0,0,0,1,6,2,1000,318,0.14,,,,,,
2005,10,25,19,30,0,0,0,1,6,2,1000,313,0.14,,,,,,
2005,10,25,20,30,0,0,0,1,5,2,1000,310,0.14,,,,,,
2005,10,25,21,30,0,0,0,1,5,2,1000,314,0.14,,,,,,
2005,10,25,22,30,0,0,0,1,4,2,1000,319,0.14,,,,,,
2005,10,25,23,30,0,0,0,0.9,4,2,1000,323,0.14,,,,,,
2005,10,26,0,30,0,0,0,0.9,3,2,1000,327,0.14,,,,,,
2005,10,26,1,30,0,0,0,0.8,3,2,1000,335,0.14,,,,,,
2005,10,26,2,30,0,0,0,0.7000000000000001,2,2,1000,342,0.14,,,,,,
2005,10,26,3,30,0,0,0,0.7000000000000001,2,1,1000,348,0.14,,,,,,
2005,10,26,4,30,0,0,0,0.7000000000000001,1,1,1000,350,0.14,,,,,,
2005,10,26,5,30,0,0,0,0.6000000000000001,1,1,1000,354,0.14,,,,,,
2005,10,26,6,30,47,26,279,0.8,3,2,1000,360,0.14,,,,,,
2005,10,26,7,30,230,64,630,1.1,7,3,1000,8,0.14,,,,,,
2005,10,26,8,30,418,80,793,1.3,10,2,1000,16,0.14,,,,,,
2005,10,26,9,30,567,94,856,1.5,12,1,1000,4,0.14,,,,,,
2005,10,26,10,30,664,100,892,1.5,13,1,1000,357,0.14,,,,,,
2005,10,26,11,30,331,291,60,1.6,14,0,1000,355,0.14,,,,,,
2005,10,26,12,30,670,88,919,1.6,15,0,1000,358,0.14,,,,,,
2005,10,26,13,30,575,82,887,1.5,15,0,1000,2,0.14,,,,,,
2005,10,26,14,30,425,73,819,1.4000000000000001,15,0,1000,5,0.14,,,,,,
2005,10,26,15,30,237,58,671,1.1,13,0,1000,8,0.14,,,,,,
